720
a big cheese	(slang) เป็นสำนวนแปลว่า คนที่สำคัญมาก
à la carte	(n adj adv) |มีที่มาจากภาษาฝรั่งเศส| การสั่งอาหารที่มีอยู่ในเมนูได้ตามใจชอบ โดยไม่ต้องสั่งเป็นชุดตามที่ร้านอาหารจัดไว้ (ทางประเทศแถบตะวันตก มักมีรายการอาหารเป็นชุดจัดไว้ให้), เมนูหรือรายการอาหารที่มีราคาแยกเฉพาะสำหรับอาหารแต่ละจาน
a la carte	ดู à la carte (ภาษาฝรั่งเศส), Related: S. à la carte , 
a piece of (one's) mind	(phrase) คำวิจารณ์หรือตำหนิอย่างตรงไปตรงมาและรุนแรง, เช่น She gave him a piece of her mind. เธอตำหนิเขาตรงๆ อย่างรุนแรง
abdicated emperor	(n) จักรพรรดิ์ผู้ที่สละราชสมบัติ
accreditation (of an ambassador)	(n) การแต่งตั้ง (ทูต)
acrylamide	(n name) เอคริลเอไมด์ เป็นสารประกอบอินทรีย์ชนิดหนึ่งที่มีหมู่เอไมด์แทนที่หมู่ไฮดรอกซิลของกรดโพรพีโนอิก (propenoic acid) สารประกอบชนิดนี้เกิดได้จากการอบหรือทอดอาหารประเภทคาร์โบไฮเดรท และจากการทดลองในสัตว์สารชนิดนี้สามารถทำให้ระบบประสาทกลางเป็นอัมพาตได้ อีกทั้งยังเป็นสารก่อมะเร็ง 
active money	(n) เงินที่ไหลเวียนอยู่ในระบบ
acute stroke	(n phrase) อาการเส้นโลหิตในสมองแตกอย่างเฉียบพลัน
ADB	(abbrev) ADB ย่อมาจาก Asian Development Bank หมายถึง ธนาคารเพื่อการพัฒนาแห่งเอเชีย
adhesive tape	(n) กระดาษกาว, Related: Scotch tape 
advance payment guarantee	(n) หนังสือสัญญาค้ำประกันการรับเงินล่วงหน้า
advent calendar	(n) ปฏิทินชนิดหนึ่งซึ่งเป็นสัญลักษณ์ของเทศกาลศักดิ์สิทธิ์ของการมาจุติของพระเยซู เริ่มเฉลิมกันในเดือนธันวาคม ซึ่งผู้ใหญ่มักให้เป็นของขวัญแก่เด็กๆ ปฏิทินนี้ประกอบด้วยแผ่นกระดาษสองแผ่นซ้อนทับกัน มีช่องที่ถูกประดิษฐ์ขึ้นมาเพื่อให้เป็นประตูเปิดได้จากกระดาษชั้นบน ประตูเหล่านี้มีตั้งแต่วันที่ 1 ถึง 24 ธันวาคม ก่อนถึงวันคริสต์มาส ซึ่งแต่ละช่องจะบอกเล่าถึงเรื่องราวของการประสูติของพระเยซู และอาจมีขนม ของขวัญชิ้นเล็กๆซ่อนอยู่ด้วยก็ได้
adverse	(adj) ตรงกันข้าม, ในทางลบ, เป็นผลร้าย, เสียเปรียบ, ในทิศทางตรงข้าม, Related: S. opposing R.adversely (adv.),adverseness (n.) 
AFAIK	(phrase slang) ย่อมาจาก As Far As I Know หมายถึง เท่าที่ข้าพเจ้าทราบนั้น, เป็นศัพท์แสลงยุคอินเทอร์เน็ต
affront	(n) การดูถูก, การดูหมิ่น, การสบประมาท, การปรามาส เช่น It is an affront to call German women with the title of 'Fräulein'. (Fräulein = Miss) 
aftercare	(n) การติดตามผลการรักษา, การดูแลผู้ป่วยหลังจากได้รับการบำบัดรักษา  , Related: S.after-care 
agroforestry	(n) ไร่นาสวนผสม
AJAX	(abbrev) ย่อมาจาก Asynchronous JavaScript and XML เป็นชื่อเทคนิคการพัฒนา web application แบบหนึ่ง ซึ่งประกอบด้วยเทคนิคย่อยๆ คือ JavaScript และ DOM ในฝั่ง client browser และใช้การติดต่อกับ server ในแบบ asynchrounous (แทนที่จะเป็น synchronous ในการเปิดเว็บแบบเดิมๆ) และส่งข้อมูลกลับมาในแบบ XML ดูรายละเอียดเพิ่มเติมที่ <a href=http://en.wikipedia.org/wiki/AJAX>Wikipedia</a>
aka	(phrase) also known as, เรียกอีกชื่อหนึ่งว่า
al-Qaida	(n) กลุ่มผู้ก่อการร้ายอัลกออิดะ
all-girls school	(n) โรงเรียนสตรีล้วน
also	(adv) ด้วย,เช่นเดียวกัน
Amnesty International	(n) องค์การนิรโทษกรรมสากล
anesthesiologist	(n) วิสัญญีแพทย์
annual fee	(n) ค่าธรรมเนียมหรือบริการรายปี
anti-transpirant spray	(n) สเปรย์ยับยั้งการคายน้ำ, Related: S.antitranspirant spray 
antibody	(n name) สารภูมิต้านทาน
appeal	(vi vt) วิงวอน, ร้องขอ, อุทธรณ์
appearance	(n) ลักษณะภายนอก, การปรากฏตัว
aromatherapy	(n) สุคนธบำบัด หรือการบำบัดรักษาด้วยกลิ่นหอม
artificial preservative	(n phrase) สารเคมีกันเสีย
artificially	(adv) ปลอมๆ, ทำขึ้น, ไม่ใช่ของจริง
as well	(adv) อีกด้วย, Related: S. too, 
as well as	และ
ASEAN	(abbrev) สมาคมประชาชาติเอเชียตะวันออกเฉียงใต้ หรืออาเซียน
Asian Bond Fund	(n) กองทุนพันธบัตรเอเชีย
asphyxiate	(vi) หายใจไม่ออก, Related: S. suffocate 
asphyxiation	(n) อาการขาดอากาศหายใจ, Related: R. asphyxiate 
assimilate	(vt) ปรับตัว เช่น America is falling all over itself to assimilate to the Mexican culture.
at a drop of a hat	|Idiom Amer.| ทันทีทันใด, อย่างรวดเร็ว, ในพริบตาเดียว (ถ้าเกี่ยวข้องกับความช่วยเหลือ แปลได้ว่า ด้วยความเต็มใจ) เช่น I am wondering who can fix my computer? - Call Bill. He will come at a drop of a hat.
at sixes and sevens	(phrase) ยุ่งเหยิง, สับสน, เละเทะ เช่น This company is left at sixes and sevens. So be careful when buying its shares.
ATC	(abbrev) การควบคุมจราจรทางอากาศ, ย่อมาจากคำว่า Air Traffic Control 
atherothrombotic	(n) ภาวะเส้นโลหิตแดงตีบเนื่องจากมีลิ่มเลือดในหลอดเลือด
attendee	(n) ผู้เข้าร่วม (ในการประชุม, งานต่าง), Related: S. attendant 
attenuation	(n) การลด(แรง, ความดัน), ความอ่อนแรงลงของสัญญาณ(ตามระยะทาง)
authentication	(n) สัญลักษณ์หรือเครื่องหมายที่รับรองว่าเป็นของแท้หรือแสดงที่มา
automotive engineering	(n) วิศวกรรมยานยนต์
avian flu	(n) ไข้หวัดนก, Related: S. bird flu 
axil	(n) (ชีวะ)มุมด้านบนที่กิ่งไม้ทำมุมกับลำต้น, Related: axilla 
axillary	(adj) แห่งรักแร้, Related: R. axilla 
ayurveda	(n) อายุรเวช (มาจากสันสกฤต หมายความว่าความรู้ (เวช) เกี่ยวกับชีวิต (อายุร))
ayurvedic	(adj) เกี่ยวกับอายุรเวช
back off	(vi) ถอยหลัง, หมุนย้อนกลับ เช่น Back off! ถอยไป 
back-to-back	(adj) อย่างต่อเนื่อง, ติดๆกัน เช่น Japanese people are shocked by many back-to-back crimes against children., back-to-back meetings  , Related: S.consecutive 
backorder	(n vt) การสั่งซื้อสินค้าซึ่งยังไม่สามารถส่งมอบได้ในขณะนั้นเนื่องจากสินค้าหมด และผู้ขายจะส่งมอบได้เมื่อมีสินค้าพร้อมส่ง
bandleader	(n) ผู้นำวง, วาทยากร, Related: S. conductor, music director, band leader 
barista	(n) นักชงกาแฟเอสเปรสโซ ผู้ที่ได้รับการฝึกฝนมาเพื่อชงกาแฟเอสเปรสโซ, Related: R. espresso 
basket of currencies	(n) ระบบตะกร้าเงิน
battle ground	(n) สนามรบ, สมรภูมิ
